date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:07:25	269630/269630	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Oct%202017%2018:21:28%20GMT	https://linxtheme.com/html/nafida/images/P1020724.jpg	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/images/P1020724.jpg	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:26	405780/405780	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Oct%202017%2018:20:29%20GMT	https://linxtheme.com/html/nafida/images/HNCK9221.jpg	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/images/HNCK9221.jpg	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:26	119387/119387	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Oct%202017%2018:19:42%20GMT	https://linxtheme.com/html/nafida/images/HNCK4575.jpg	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/images/HNCK4575.jpg	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:26	193358/193358	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Oct%202017%2018:20:38%20GMT	https://linxtheme.com/html/nafida/images/HNCK9879.jpg	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/images/HNCK9879.jpg	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:26	157974/157974	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Oct%202017%2018:18:29%20GMT	https://linxtheme.com/html/nafida/images/blog1.jpg	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/images/blog1.jpg	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:27	8609/8609	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jan%202018%2013:49:24%20GMT	https://linxtheme.com/html/nafida/single-post-transparent.html	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/single-post-transparent.html	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:27	78862/78862	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Oct%202017%2018:18:34%20GMT	https://linxtheme.com/html/nafida/images/blog3.jpg	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/images/blog3.jpg	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:27	302867/302867	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Oct%202017%2018:18:31%20GMT	https://linxtheme.com/html/nafida/images/blog2.jpg	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/images/blog2.jpg	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:28	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f1ff896-4d7%22	https://linxtheme.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:28	97163/97163	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202018%2013:49:37%20GMT	https://linxtheme.com/html/nafida/js/jquery-1.12.4.min.js	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/js/jquery-1.12.4.min.js	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:28	7768/7768	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Jan%202018%2013:49:33%20GMT	https://linxtheme.com/html/nafida/js/jquery.popup.js	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/js/jquery.popup.js	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:29	13805/13805	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2028%20Jul%202018%2017:20:22%20GMT	https://linxtheme.com/html/nafida/js/script.js	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/js/script.js	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:34	55820/55820	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22eca085a388331445b2914d18ec98276b%22	https://cdn.linearicons.com/free/1.0.0/Linearicons-Free.eot	C:/Users/Bhavi/Desktop/vc1/cdn.linearicons.com/free/1.0.0/Linearicons-Free.eot	(from https://cdn.linearicons.com/free/1.0.0/icon-font.min.css)
12:07:40	8577/8577	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jan%202018%2013:49:25%20GMT	https://linxtheme.com/html/nafida/single-post.html	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/single-post.html	(from https://linxtheme.com/html/nafida/index-1.html)
12:07:40	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Wed,%2005%20Aug%202020%2006:37:41%20GMT	https://cdn.linearicons.com/robots.txt		(from https://cdn.linearicons.com/free/1.0.0/icon-font.min.css)
